SAMPLE,AMP,CENTROID,DUR
1,-54.200498,3688.745256,40.31746
2,-46.138212,4641.109057,109.546485
3,-64.270403,1260.87299,26.375
4,-69.56829,2341.480762,32.312925
5,-64.097611,5099.610046,42.675737
6,-61.314362,3350.617781,37.528345
7,-46.396981,4496.705503,119.251701
8,-64.97462,3173.354906,32.970522
9,-85.650816,3285.012985,24.648526
10,-63.391666,4484.788703,34.489796
11,-63.756791,3020.608756,33.650794
12,-67.456881,2992.570907,32.471655
13,-84.02412,3126.146247,29.750567
14,-71.881097,6663.150877,135.873016
15,-72.292915,4767.583413,31.22449
16,-59.447088,8410.767167,10.3125
17,-77.226667,2184.391491,26.235828
18,-71.153515,3153.527286,31.337868
19,-78.606266,2338.592959,30.022676
20,-61.995608,5169.326741,21.979167
21,-63.208736,1411.652503,25.072917
22,-59.6019,9544.448463,26.4375
23,-87.891071,3594.151085,24.353741
24,-66.592675,1485.103435,27.333333
25,-73.527978,2095.588552,22.041667
26,-69.917502,3349.352963,15.8125
27,-61.42275,4675.919877,10.447917
28,-68.27987,2894.641931,28.29932
29,-61.568532,1421.628113,23.65625
30,-70.576958,4442.431663,21.84375
31,-64.769072,921.189852,23.03125
32,-60.384103,9958.683823,23.958333
33,-56.486793,4257.205616,68.367347
34,-68.33997,2517.261617,32.154195
35,-82.925033,5551.018684,10.291667
36,-86.069691,3159.589158,29.365079
37,-58.851828,2717.21722,39.206349
38,-81.06594,1933.43056,30.045351
39,-67.908277,2999.882444,32.358277
40,-47.922507,10874.68289,25.416667
41,-51.015854,4333.584505,126.689342
42,-72.374991,4480.649566,31.632653
43,-52.109424,4932.836789,124.353741
44,-73.126581,3885.930132,27.39229
45,-41.618491,8895.426021,44.854167
46,-84.239421,2274.26281,29.863946
47,-62.595279,1018.21842,25.760417
48,-64.746797,1179.752508,20.927083
49,-56.794863,4145.324558,134.421769
50,-69.076416,2344.481332,28.435374
51,-67.634261,10197.04755,22.666667
52,-77.141578,2583.71758,18.75
53,-105.32377,5137.778988,23.310658
54,-60.679261,9859.565107,23.958333
55,-65.62453,4500.435495,92.086168
56,-68.128506,1419.150378,24.427083
57,-72.483636,1283.946044,22.125
58,-66.320697,7973.081655,137.709751
59,-77.85717,6319.602475,10.260417
60,-77.269458,5956.852898,93.877551
61,-71.070009,1601.605859,17.708333
62,-63.196894,1048.777185,23.989583
63,-78.539937,1857.801851,21.510417
64,-62.857441,6155.094786,102.698413
65,-75.569137,2431.324607,24.0625
66,-82.370629,5677.433944,10.854167
67,-67.828811,1287.593328,25.65625
68,-73.705293,4726.097946,132.902494
69,-63.915096,6788.257513,26.03125
70,-68.386618,1226.971657,19.854167
71,-65.244515,8040.812345,23.354167
72,-57.943611,3725.469577,67.641723
73,-73.51482,9234.209375,22.354167
74,-61.794785,4447.61694,21.302083
75,-72.754372,1598.416283,14.28125
76,-72.455538,5172.986947,140.861678
77,-63.467611,5784.584801,136.643991
78,-75.090525,1977.472674,21.489583
79,-76.339378,6841.629007,93.854875
80,-64.158727,2027.334645,15.729167
81,-74.384122,5890.04947,81.06576
82,-64.68276,3478.269761,15.864583
83,-71.231656,9898.973272,12.802083
84,-67.617883,1134.788968,20.885417
85,-74.007361,5889.392225,89.727891
86,-55.27312,3892.866357,20.0625
87,-74.44009,1658.133279,10.104167
88,-80.408541,5896.183833,82.585034
89,-72.564063,6342.055449,10.229167
90,-75.986734,3167.53745,73.968254
91,-68.927108,739.945865,20.916667
92,-66.277462,1390.187608,25.25
93,-79.266821,6186.619543,83.650794
94,-77.391741,5798.700925,88.594104
95,-75.236684,6472.601881,69.750567
96,-76.560632,10869.17339,10.395833
97,-64.622366,1237.319003,25.635417
98,-68.883482,6456.481779,57.641723
99,-71.003426,8452.174522,10.302083
100,-73.828637,3568.783137,13.229167
101,-74.698523,5468.19859,70.113379
102,-73.74747,2232.845712,10.416667
103,-77.217695,2751.086314,10.302083
104,-64.564045,3435.922757,63.718821
105,-62.663073,5592.342679,50.725624
106,-68.497413,6771.243635,20.770833
107,-63.696772,3980.570186,67.800454
108,-69.491821,4330.606108,25.604167
109,-63.049835,4482.200949,63.673469
110,-59.464937,5241.325339,73.854875
111,-71.519834,3186.985636,61.768707
112,-69.786294,5000.131432,54.036281
113,-61.044655,3870.392814,57.460317
114,-88.392822,8207.512479,10.739583
115,-66.528318,5159.894104,24.21875
116,-69.451016,3525.459892,10.53125
117,-79.669523,10073.19662,11.28125
118,-65.395428,5084.564466,22.520833
119,-80.697728,4831.730259,10.583333
120,-68.88611,1416.415818,25.239583
121,-64.194261,4679.152729,59.342404
122,-71.279507,1164.53117,24.5
123,-65.708599,4597.718853,71.655329
124,-64.115945,4266.936842,72.131519
125,-60.053849,4386.024632,116.9161
126,-50.437624,5311.790022,110.113379
127,-64.635925,5124.309393,42.199546
128,-62.769871,4873.700858,82.244898
129,-59.043114,4554.47472,15.635417
130,-65.483852,4301.098321,78.185941
131,-72.155973,4239.586705,59.387755
132,-69.12716,3548.80402,65.260771
133,-117.197632,4235.259499,18.004535
134,-87.964093,2927.984863,41.950113
135,-47.94307,5289.151357,31.385417
136,-66.682247,3739.669603,56.780045
137,-57.23932,4973.870734,92.222222
138,-65.055389,5570.054993,97.959184
139,-58.417653,6150.837368,159.727891
140,-83.568644,5244.004918,34.648526
141,-63.258873,5396.246779,113.786848
142,-72.513741,4545.576913,18.895833
143,-48.778741,8269.944523,51.85941
144,-71.61293,8873.608517,188.117914
145,-64.539089,6157.307272,75.873016
